image,source,split,capacity,accepted,raw_corner_error,refined_corner_error,raw_flavor_correct,refined_flavor_correct,expected_occupied,raw_false_empty,refined_false_empty,raw_count_error,refined_count_error
IMG_2019_size6_render00.jpg,IMG_2019.jpg,train,6,True,0.0364636466616676,0.03179413326202877,6,5,6,0,0,0,2
IMG_2019_size6_render01.jpg,IMG_2019.jpg,train,6,True,0.030654510619148374,0.025149534619043745,6,6,6,0,0,0,0
IMG_2019_size6_render02.jpg,IMG_2019.jpg,train,6,True,0.030897376650855655,0.04387134975857205,6,6,6,0,0,0,0
IMG_2020_size6_render00.jpg,IMG_2020.jpg,train,6,True,0.04063457912868924,0.028678891015431238,5,6,6,0,0,2,0
IMG_2020_size6_render01.jpg,IMG_2020.jpg,train,6,True,0.04527097429547991,0.028658966791062127,5,6,6,0,0,2,0
IMG_2020_size6_render02.jpg,IMG_2020.jpg,train,6,True,0.04411879645453559,0.02734690469408792,4,6,6,0,0,4,0
IMG_2021_size6_render00.jpg,IMG_2021.jpg,validation,6,True,0.00746340827336387,0.01921784234425378,6,6,6,0,0,0,0
IMG_2021_size6_render01.jpg,IMG_2021.jpg,validation,6,True,0.00691443852015904,0.03030881124829489,6,6,6,0,0,0,0
IMG_2021_size6_render02.jpg,IMG_2021.jpg,validation,6,True,0.008501104324583023,0.02139170207674541,6,6,6,0,0,0,0
IMG_2022_size16_render00.jpg,IMG_2022.jpg,train,16,True,0.021136364104255796,0.04379590352376302,16,10,16,0,0,0,10
IMG_2022_size16_render01.jpg,IMG_2022.jpg,train,16,True,0.02365419145614382,0.0378256601000589,16,5,16,0,0,0,8
IMG_2022_size16_render02.jpg,IMG_2022.jpg,train,16,True,0.031110836210704984,0.042844263712565105,12,8,16,0,0,8,8
IMG_2023_size16_render00.jpg,IMG_2023.jpg,train,16,False,0.014778512621682787,0.014778512621682787,16,16,16,0,0,0,0
IMG_2023_size16_render01.jpg,IMG_2023.jpg,train,16,True,0.019386588202582464,0.03170645880320715,14,13,16,0,0,2,6
IMG_2023_size16_render02.jpg,IMG_2023.jpg,train,16,True,0.02616130889408172,0.033643074641152036,13,11,16,0,0,4,8
IMG_2024_size16_render00.jpg,IMG_2024.jpg,train,16,True,0.014751490335615854,0.023982487027607267,16,16,16,0,0,0,0
IMG_2024_size16_render01.jpg,IMG_2024.jpg,train,16,True,0.011101858956473214,0.03544021485343812,16,13,16,0,0,0,6
IMG_2024_size16_render02.jpg,IMG_2024.jpg,train,16,True,0.01125226929074242,0.01917252010769314,16,16,16,0,0,0,0
IMG_2025_size16_render00.jpg,IMG_2025.jpg,train,16,True,0.036791029430571054,0.05342768714541481,16,14,16,0,0,0,4
IMG_2025_size16_render01.jpg,IMG_2025.jpg,train,16,True,0.02350504133436415,0.01772854214622861,16,16,16,0,0,0,0
IMG_2025_size16_render02.jpg,IMG_2025.jpg,train,16,True,0.029423456343393477,0.032132403055826826,16,16,16,0,0,0,0
IMG_2026_size16_render00.jpg,IMG_2026.jpg,validation,16,True,0.009162619757273841,0.029839930458674356,16,15,16,0,0,0,2
IMG_2026_size16_render01.jpg,IMG_2026.jpg,validation,16,True,0.011163230926271469,0.020604801177978516,16,16,16,0,0,0,0
IMG_2026_size16_render02.jpg,IMG_2026.jpg,validation,16,True,0.02377086215549045,0.04369306412954179,16,11,16,0,0,0,10
IMG_2027_size30_render00.jpg,IMG_2027.jpg,train,30,True,0.01483413302709186,0.0279021974593874,30,24,30,0,0,0,8
IMG_2027_size30_render01.jpg,IMG_2027.jpg,train,30,True,0.017098858242943174,0.027317489139617436,30,26,30,0,0,0,8
IMG_2027_size30_render02.jpg,IMG_2027.jpg,train,30,True,0.024317305428641182,0.01821513403029669,30,30,30,0,0,0,0
IMG_2028_size30_render00.jpg,IMG_2028.jpg,train,30,False,0.047960777888222346,0.047960777888222346,21,21,30,0,0,6,6
IMG_2028_size30_render01.jpg,IMG_2028.jpg,train,30,True,0.05478135971795945,0.047747000436934216,19,16,30,0,0,10,6
IMG_2028_size30_render02.jpg,IMG_2028.jpg,train,30,True,0.053758572775220115,0.057654305109902035,8,9,30,0,0,26,18
IMG_2029_size30_render00.jpg,IMG_2029.jpg,train,30,True,0.03201527065700955,0.02531636404612708,25,28,30,0,0,6,4
IMG_2029_size30_render01.jpg,IMG_2029.jpg,train,30,True,0.03735435728042845,0.052520642961774555,24,11,30,0,0,8,14
IMG_2029_size30_render02.jpg,IMG_2029.jpg,train,30,True,0.06190427749875992,0.08883838956318205,21,12,30,2,2,12,16
IMG_2030_size30_render00.jpg,IMG_2030.jpg,validation,30,True,0.0972153073265439,0.093425781007797,11,12,30,1,0,13,18
IMG_2030_size30_render01.jpg,IMG_2030.jpg,validation,30,True,0.08092124575660342,0.08182078770228794,14,17,30,0,0,16,20
IMG_2030_size30_render02.jpg,IMG_2030.jpg,validation,30,True,0.061725125994001116,0.03770770421103826,6,26,30,0,0,14,8
IMG_2031_size50_render00.jpg,IMG_2031.jpg,train,50,True,0.03455560169522724,0.04118682619125124,44,20,50,0,0,10,14
IMG_2031_size50_render01.jpg,IMG_2031.jpg,train,50,True,0.04689635019453745,0.06674883403475322,38,18,50,0,0,18,28
IMG_2031_size50_render02.jpg,IMG_2031.jpg,train,50,True,0.04346493009536986,0.0694388192797464,28,10,50,0,0,26,34
IMG_2032_size50_render00.jpg,IMG_2032.jpg,train,50,True,0.06843133351159474,0.06239549546014695,26,23,50,0,1,12,27
IMG_2032_size50_render01.jpg,IMG_2032.jpg,train,50,True,0.04218725174192398,0.04440810188414559,38,13,50,0,0,14,12
IMG_2032_size50_render02.jpg,IMG_2032.jpg,train,50,False,0.07005434187631758,0.07005434187631758,26,26,50,0,0,12,12
IMG_2033_size50_render00.jpg,IMG_2033.jpg,train,50,False,0.03663873521108476,0.03663873521108476,42,42,50,0,0,6,6
IMG_2033_size50_render01.jpg,IMG_2033.jpg,train,50,True,0.033347883678617934,0.05985565791054377,43,24,50,0,0,10,18
IMG_2033_size50_render02.jpg,IMG_2033.jpg,train,50,True,0.04673882136269221,0.06088345845540365,34,21,50,0,0,12,16
IMG_2034_size50_render00.jpg,IMG_2034.jpg,validation,50,False,0.04107402922615172,0.04107402922615172,26,26,50,0,0,8,8
IMG_2034_size50_render01.jpg,IMG_2034.jpg,validation,50,False,0.046890912737165176,0.046890912737165176,26,26,50,0,0,12,12
IMG_2034_size50_render02.jpg,IMG_2034.jpg,validation,50,False,0.04588965461367653,0.04588965461367653,25,25,50,0,0,10,10
